id,child_id,child_first_name,child_last_name,start,end,type,method,amount,notes,tags
682,1,JOJO,,2022-09-10 14:55:00,2022-09-10 15:33:00,breast milk,bottle,80.0,,
681,1,JOJO,,2022-09-10 11:31:00,2022-09-10 11:32:00,formula,bottle,120.0,,
680,1,JOJO,,2022-09-10 08:24:00,2022-09-10 08:57:00,formula,bottle,150.0,,
679,1,JOJO,,2022-09-10 05:38:00,2022-09-10 06:00:00,formula,bottle,80.0,,
678,1,JOJO,,2022-09-10 02:44:00,2022-09-10 02:46:00,breast milk,left breast,,,
677,1,JOJO,,2022-09-09 22:22:00,2022-09-09 22:40:00,formula,bottle,70.0,,
676,1,JOJO,,2022-09-09 18:50:00,2022-09-09 18:50:00,breast milk,right breast,,,
675,1,JOJO,,2022-09-09 16:10:00,2022-09-09 17:10:00,formula,bottle,120.0,,
674,1,JOJO,,2022-09-09 11:44:00,2022-09-09 12:08:00,breast milk,bottle,150.0,,
673,1,JOJO,,2022-09-09 06:20:00,2022-09-09 07:00:00,formula,bottle,130.0,,
672,1,JOJO,,2022-09-09 04:27:00,2022-09-09 04:27:00,breast milk,left breast,,,
671,1,JOJO,,2022-09-09 02:50:00,2022-09-09 03:00:00,breast milk,right breast,,,
670,1,JOJO,,2022-09-08 22:31:00,2022-09-08 22:31:00,formula,bottle,90.0,,
669,1,JOJO,,2022-09-08 19:16:00,2022-09-08 19:19:00,breast milk,right breast,,,
668,1,JOJO,,2022-09-08 17:12:00,2022-09-08 17:12:00,breast milk,bottle,80.0,,
667,1,JOJO,,2022-09-08 14:20:00,2022-09-08 14:20:00,breast milk,right breast,,,
666,1,JOJO,,2022-09-08 11:31:00,2022-09-08 11:32:00,breast milk,bottle,130.0,,
665,1,JOJO,,2022-09-08 08:39:00,2022-09-08 09:42:00,formula,bottle,120.0,,
664,1,JOJO,,2022-09-08 04:57:00,2022-09-08 05:35:00,formula,bottle,130.0,,
663,1,JOJO,,2022-09-08 02:09:00,2022-09-08 02:09:00,breast milk,right breast,,,
662,1,JOJO,,2022-09-07 22:37:00,2022-09-07 23:00:00,formula,bottle,110.0,,
661,1,JOJO,,2022-09-07 19:10:00,2022-09-07 19:14:00,breast milk,left breast,,,
660,1,JOJO,,2022-09-07 17:28:00,2022-09-07 17:28:00,formula,bottle,120.0,,
659,1,JOJO,,2022-09-07 13:47:00,2022-09-07 13:49:00,formula,bottle,150.0,,
658,1,JOJO,,2022-09-07 10:10:00,2022-09-07 10:47:00,formula,bottle,120.0,,
657,1,JOJO,,2022-09-07 06:49:00,2022-09-07 06:49:00,breast milk,bottle,100.0,,
656,1,JOJO,,2022-09-07 03:00:00,2022-09-07 03:26:00,formula,bottle,120.0,,
655,1,JOJO,,2022-09-06 23:09:00,2022-09-06 23:09:00,formula,bottle,150.0,,
654,1,JOJO,,2022-09-06 20:15:00,2022-09-06 20:16:00,breast milk,right breast,,,
653,1,JOJO,,2022-09-06 19:30:00,2022-09-06 19:36:00,breast milk,bottle,100.0,,
652,1,JOJO,,2022-09-06 18:48:00,2022-09-06 18:58:00,breast milk,right breast,,,
651,1,JOJO,,2022-09-06 16:09:00,2022-09-06 16:09:00,breast milk,left breast,,,
650,1,JOJO,,2022-09-06 14:41:00,2022-09-06 14:51:00,breast milk,right breast,,,
649,1,JOJO,,2022-09-06 12:11:00,2022-09-06 12:11:00,breast milk,left breast,100.0,,
648,1,JOJO,,2022-09-06 07:30:00,2022-09-06 07:42:00,formula,bottle,150.0,,
647,1,JOJO,,2022-09-06 03:35:00,2022-09-06 04:05:00,formula,bottle,90.0,,
646,1,JOJO,,2022-09-05 23:34:00,2022-09-05 23:48:00,formula,bottle,130.0,,
645,1,JOJO,,2022-09-05 18:20:00,2022-09-05 19:00:00,formula,bottle,150.0,,
644,1,JOJO,,2022-09-05 15:14:00,2022-09-05 15:36:00,formula,bottle,150.0,,
643,1,JOJO,,2022-09-05 11:49:00,2022-09-05 12:09:00,breast milk,bottle,150.0,,
642,1,JOJO,,2022-09-05 08:28:00,2022-09-05 09:15:00,formula,bottle,120.0,,
640,1,JOJO,,2022-09-05 05:52:00,2022-09-05 05:52:00,breast milk,left breast,,,
641,1,JOJO,,2022-09-05 04:11:00,2022-09-05 04:25:00,breast milk,right breast,,,
639,1,JOJO,,2022-09-05 01:00:00,2022-09-05 01:25:00,formula,bottle,150.0,,
638,1,JOJO,,2022-09-04 21:26:00,2022-09-04 21:26:00,breast milk,left breast,,,
637,1,JOJO,,2022-09-04 17:01:00,2022-09-04 17:30:00,breast milk,bottle,140.0,,
636,1,JOJO,,2022-09-04 13:21:00,2022-09-04 13:21:00,breast milk,bottle,120.0,,
635,1,JOJO,,2022-09-04 09:58:00,2022-09-04 10:35:00,formula,bottle,100.0,,
634,1,JOJO,,2022-09-04 05:53:00,2022-09-04 05:54:00,breast milk,right breast,,,
633,1,JOJO,,2022-09-04 02:28:00,2022-09-04 03:30:00,formula,bottle,90.0,,
632,1,JOJO,,2022-09-03 22:08:00,2022-09-03 22:09:00,breast milk,both breasts,,,
631,1,JOJO,,2022-09-03 18:41:00,2022-09-03 18:44:00,breast milk,bottle,150.0,,
630,1,JOJO,,2022-09-03 15:33:00,2022-09-03 15:35:00,formula,bottle,150.0,,
629,1,JOJO,,2022-09-03 11:45:00,2022-09-03 11:46:00,formula,bottle,150.0,,
628,1,JOJO,,2022-09-03 08:24:00,2022-09-03 08:44:00,breast milk,bottle,130.0,,
626,1,JOJO,,2022-09-03 06:48:00,2022-09-03 06:48:00,breast milk,right breast,,,
625,1,JOJO,,2022-09-03 03:58:00,2022-09-03 04:16:00,formula,bottle,120.0,,
624,1,JOJO,,2022-09-03 00:50:00,2022-09-03 00:51:00,formula,bottle,120.0,,
623,1,JOJO,,2022-09-02 22:00:00,2022-09-02 22:00:00,formula,bottle,150.0,,
622,1,JOJO,,2022-09-02 16:04:00,2022-09-02 16:04:00,breast milk,bottle,150.0,,
621,1,JOJO,,2022-09-02 12:15:00,2022-09-02 12:18:00,formula,bottle,150.0,,
620,1,JOJO,,2022-09-02 08:18:00,2022-09-02 08:56:00,formula,bottle,150.0,,
619,1,JOJO,,2022-09-02 04:46:00,2022-09-02 04:46:00,breast milk,both breasts,,,
618,1,JOJO,,2022-09-02 01:02:00,2022-09-02 01:30:00,formula,bottle,120.0,,
617,1,JOJO,,2022-09-01 22:40:00,2022-09-01 22:40:00,breast milk,both breasts,,,
616,1,JOJO,,2022-09-01 18:32:00,2022-09-01 18:36:00,breast milk,bottle,150.0,,
615,1,JOJO,,2022-09-01 15:30:00,2022-09-01 16:09:00,formula,bottle,120.0,,
614,1,JOJO,,2022-09-01 12:20:00,2022-09-01 13:00:00,breast milk,bottle,140.0,,
613,1,JOJO,,2022-09-01 10:09:00,2022-09-01 10:09:00,breast milk,left breast,,,
612,1,JOJO,,2022-09-01 07:22:00,2022-09-01 07:26:00,formula,bottle,120.0,,
611,1,JOJO,,2022-09-01 04:28:00,2022-09-01 04:29:00,breast milk,both breasts,,,
610,1,JOJO,,2022-09-01 01:32:00,2022-09-01 01:59:00,formula,bottle,120.0,,
609,1,JOJO,,2022-08-31 21:16:00,2022-08-31 21:34:00,formula,bottle,80.0,,
608,1,JOJO,,2022-08-31 18:47:00,2022-08-31 18:57:00,breast milk,right breast,,,
607,1,JOJO,,2022-08-31 18:16:00,2022-08-31 18:30:00,formula,bottle,90.0,,
606,1,JOJO,,2022-08-31 16:16:00,2022-08-31 16:48:00,formula,bottle,60.0,,
605,1,JOJO,,2022-08-31 15:30:00,2022-08-31 15:31:00,breast milk,left breast,,,
604,1,JOJO,,2022-08-31 12:31:00,2022-08-31 13:10:00,breast milk,bottle,135.0,,
603,1,JOJO,,2022-08-31 08:02:00,2022-08-31 08:22:00,breast milk,bottle,140.0,,
602,1,JOJO,,2022-08-31 05:06:00,2022-08-31 05:31:00,formula,bottle,90.0,,
601,1,JOJO,,2022-08-31 02:24:00,2022-08-31 02:24:00,formula,bottle,120.0,,
600,1,JOJO,,2022-08-30 22:55:00,2022-08-30 22:55:00,breast milk,bottle,120.0,,
599,1,JOJO,,2022-08-30 18:36:00,2022-08-30 18:39:00,formula,bottle,110.0,,
597,1,JOJO,,2022-08-30 15:08:00,2022-08-30 15:09:00,breast milk,bottle,130.0,,
596,1,JOJO,,2022-08-30 09:54:00,2022-08-30 09:55:00,breast milk,bottle,160.0,,
595,1,JOJO,,2022-08-30 07:02:00,2022-08-30 07:03:00,breast milk,left breast,,,
594,1,JOJO,,2022-08-30 02:21:00,2022-08-30 03:00:00,formula,bottle,70.0,,
593,1,JOJO,,2022-08-30 00:21:00,2022-08-30 00:22:00,breast milk,right breast,,,
592,1,JOJO,,2022-08-29 21:09:00,2022-08-29 21:48:00,formula,bottle,125.0,,
591,1,JOJO,,2022-08-29 18:38:00,2022-08-29 18:38:00,formula,bottle,120.0,,
590,1,JOJO,,2022-08-29 16:05:00,2022-08-29 16:09:00,breast milk,bottle,130.0,,
589,1,JOJO,,2022-08-29 11:30:00,2022-08-29 12:08:00,breast milk,bottle,130.0,,
588,1,JOJO,,2022-08-29 08:10:00,2022-08-29 08:37:00,formula,bottle,120.0,,
587,1,JOJO,,2022-08-29 06:33:00,2022-08-29 07:51:00,breast milk,right breast,,,
586,1,JOJO,,2022-08-29 05:08:00,2022-08-29 05:30:00,formula,bottle,60.0,,
585,1,JOJO,,2022-08-29 02:09:00,2022-08-29 02:22:00,breast milk,right breast,,,
584,1,JOJO,,2022-08-28 23:15:00,2022-08-28 23:44:00,formula,bottle,120.0,,
583,1,JOJO,,2022-08-28 19:58:00,2022-08-28 20:04:00,formula,bottle,60.0,,
582,1,JOJO,,2022-08-28 16:47:00,2022-08-28 17:06:00,breast milk,bottle,100.0,,
580,1,JOJO,,2022-08-28 13:38:00,2022-08-28 14:19:00,formula,bottle,60.0,,
579,1,JOJO,,2022-08-28 10:27:00,2022-08-28 10:29:00,breast milk,bottle,140.0,,
578,1,JOJO,,2022-08-28 06:38:00,2022-08-28 07:23:00,formula,bottle,120.0,,
577,1,JOJO,,2022-08-28 05:26:00,2022-08-28 05:26:00,breast milk,left breast,,,
576,1,JOJO,,2022-08-28 03:03:00,2022-08-28 03:16:00,breast milk,right breast,,,
575,1,JOJO,,2022-08-28 00:35:00,2022-08-28 01:10:00,formula,bottle,120.0,,
574,1,JOJO,,2022-08-27 21:23:00,2022-08-27 21:39:00,formula,bottle,120.0,,
573,1,JOJO,,2022-08-27 18:10:00,2022-08-27 18:20:00,breast milk,right breast,,,
572,1,JOJO,,2022-08-27 15:40:00,2022-08-27 16:00:00,formula,bottle,110.0,,
571,1,JOJO,,2022-08-27 11:34:00,2022-08-27 13:24:00,formula,bottle,60.0,,
570,1,JOJO,,2022-08-27 07:40:00,2022-08-27 08:25:00,breast milk,bottle,120.0,,
569,1,JOJO,,2022-08-27 04:55:00,2022-08-27 04:56:00,breast milk,right breast,,,
568,1,JOJO,,2022-08-27 02:04:00,2022-08-27 02:27:00,formula,bottle,120.0,,
567,1,JOJO,,2022-08-26 23:07:00,2022-08-26 23:30:00,formula,bottle,120.0,,
566,1,JOJO,,2022-08-26 19:39:00,2022-08-26 19:40:00,breast milk,left breast,,,
565,1,JOJO,,2022-08-26 17:34:00,2022-08-26 17:35:00,breast milk,left breast,,,
564,1,JOJO,,2022-08-26 15:03:00,2022-08-26 15:04:00,breast milk,bottle,130.0,,
563,1,JOJO,,2022-08-26 12:12:00,2022-08-26 12:13:00,breast milk,right breast,,,
562,1,JOJO,,2022-08-26 08:30:00,2022-08-26 09:10:00,breast milk,bottle,140.0,,
561,1,JOJO,,2022-08-26 05:32:00,2022-08-26 05:48:00,formula,bottle,80.0,,
560,1,JOJO,,2022-08-26 03:54:00,2022-08-26 04:07:00,breast milk,right breast,,,
559,1,JOJO,,2022-08-26 01:26:00,2022-08-26 01:42:00,breast milk,bottle,100.0,,
558,1,JOJO,,2022-08-25 22:00:00,2022-08-25 22:19:00,formula,bottle,90.0,,
557,1,JOJO,,2022-08-25 18:47:00,2022-08-25 18:52:00,formula,bottle,100.0,,
556,1,JOJO,,2022-08-25 16:15:00,2022-08-25 16:17:00,formula,bottle,120.0,,
555,1,JOJO,,2022-08-25 13:33:00,2022-08-25 14:00:00,breast milk,bottle,130.0,,
554,1,JOJO,,2022-08-25 09:54:00,2022-08-25 10:04:00,breast milk,bottle,140.0,,
553,1,JOJO,,2022-08-25 06:03:00,2022-08-25 06:04:00,formula,bottle,120.0,,
552,1,JOJO,,2022-08-25 05:25:00,2022-08-25 05:26:00,breast milk,left breast,,,
551,1,JOJO,,2022-08-25 02:22:00,2022-08-25 02:39:00,breast milk,right breast,,,
550,1,JOJO,,2022-08-24 23:47:00,2022-08-25 00:11:00,formula,bottle,100.0,,
549,1,JOJO,,2022-08-24 21:04:00,2022-08-24 21:04:00,formula,bottle,100.0,,
548,1,JOJO,,2022-08-24 18:18:00,2022-08-24 18:40:00,formula,bottle,60.0,,
546,1,JOJO,,2022-08-24 15:15:00,2022-08-24 15:49:00,formula,bottle,80.0,,
545,1,JOJO,,2022-08-24 12:22:00,2022-08-24 12:23:00,formula,bottle,110.0,,
544,1,JOJO,,2022-08-24 07:06:00,2022-08-24 07:06:00,formula,bottle,120.0,,
543,1,JOJO,,2022-08-24 06:38:00,2022-08-24 06:39:00,breast milk,left breast,,,
542,1,JOJO,,2022-08-24 03:37:00,2022-08-24 04:10:00,formula,bottle,80.0,,
